id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365
22228992,Modern Pearl Condo with Secure Reserved Parking,162425891,Pearl,45.53099,-122.68157,Entire home/apt,116,30,3,259
22618305,Nordic luxury apartment on the edge of Pearl,3285925,Old Town/Chinatown,45.5307,-122.67607,Entire home/apt,99,3,100,21
22733624,Central condo in downtown PDX - Pet Friendly,9111756,Goose Hollow,45.522259999999996,-122.6875,Entire home/apt,55,30,10,207
22812568,Condo - walking distance to Pearl District,28811203,Pearl,45.530809999999995,-122.68525,Entire home/apt,149,7,22,180
23399594,"Waterfront Pearl District Condo w/Parking, Hot Tub",12575059,Old Town/Chinatown,45.53011,-122.67692,Entire home/apt,80,30,11,238
23791844,"Beautiful home in downtown Pearl, NW Portland",178534084,Pearl,45.52362,-122.68521000000001,Entire home/apt,275,2,56,334
24246229,Downtown Portland,182809960,Pearl,45.52528,-122.68672,Entire home/apt,105,1,8,352
24247931,Bright Victorian One Bedroom - Heart of Downtown,182824635,Portland Downtown,45.51556,-122.68587,Entire home/apt,125,30,145,121
24287431,Urban Uptown Glam Studio - 30+ day stays welcome,64990300,Goose Hollow,45.52203,-122.68881999999999,Entire home/apt,89,30,7,223
24556478,Downtown Portland with a View,5302649,Goose Hollow,45.52213,-122.69538999999999,Entire home/apt,100,31,7,143
24580354,Waterfront Condo living at McCormick Pier,176420764,Old Town/Chinatown,45.5294,-122.67348,Entire home/apt,87,30,45,13
24635402,Charming Victorian One Bedroom - Heart of Downtown,186181978,Portland Downtown,45.515229999999995,-122.68475,Entire home/apt,125,30,128,169
24652511,NW Portland Waterfront Condo - Amazing Location!,176219221,Old Town/Chinatown,45.52714,-122.67271000000001,Entire home/apt,100,30,8,92
24674950,Pearl condo on the river,48754857,Old Town/Chinatown,45.52685,-122.67251,Entire home/apt,80,30,6,300
24959216,Ideal One Bedroom Condo at Park Avenue West!,4962900,Portland Downtown,45.51977,-122.68033999999999,Entire home/apt,999,30,14,288
24959217,Deluxe One Bedroom Condo at Park Avenue West!,4962900,Portland Downtown,45.52046,-122.68071,Entire home/apt,999,30,5,299
24959218,Classy One Bedroom Condo at Park Avenue West!,4962900,Portland Downtown,45.519009999999994,-122.68155,Entire home/apt,999,30,10,298
24963489,Phenomenal Two Bedroom at Park Avenue West!,4962900,Portland Downtown,45.51915,-122.68208,Entire home/apt,999,30,31,291
25057254,Chez MAK - Large condo w/ balcony over the Pearl,189444467,Pearl,45.52795,-122.68196999999999,Entire home/apt,149,30,43,46
25553411,Best of the Pearl District,192789217,Pearl,45.53161,-122.68008,Entire home/apt,89,31,1,364
25580260,Furnished/well stocked/everything included,5123636,Lloyd District,45.53298,-122.65467,Entire home/apt,80,30,0,365
25892907,Downtown condo with free parking,32875749,Portland Downtown,45.51092,-122.68008999999999,Entire home/apt,80,30,1,169
26492035,Condo in Downtown with Beautiful View & Parking,199238749,Portland Downtown,45.510979999999996,-122.68058,Entire home/apt,70,21,6,293
27199036,Mayford Home Downtown – Gay host w/kitty assistant,9840711,Portland Downtown,45.51485,-122.68668000000001,Shared room,45,3,91,88
27370420,Beautiful Downtown View Condo!,43384036,Portland Downtown,45.51163,-122.67889,Entire home/apt,99,30,6,305
27894602,Historic Industrial Loft in the Pearl District,37317916,Pearl,45.526579999999996,-122.68536999999999,Entire home/apt,89,30,6,275
28609269,Modern Pearl PDX Condo,215918856,Pearl,45.53071,-122.67997,Entire home/apt,150,30,20,0
28687378,Entire Mayford Home (Downtown) w/ kitty assistant,9840711,Portland Downtown,45.51663,-122.68668999999998,Entire home/apt,100,1,23,98
28918730,Premium Portland Waterfront Condo -- w/Parking,27903183,Old Town/Chinatown,45.5294,-122.67362,Entire home/apt,110,30,2,352
29138357,Pearl district apt (downtown pdx),182809960,Pearl,45.52912,-122.68222,Entire home/apt,172,1,98,308
29159242,West End  Loft,210522729,Portland Downtown,45.521029999999996,-122.68495,Entire home/apt,150,3,32,304
29233940,Home Away Home in Downtown   High Raise,220235042,Portland Downtown,45.50969,-122.67913,Entire home/apt,92,30,1,156
29802762,Modern Eclectic Waterfront Digs,10547845,Old Town/Chinatown,45.52623,-122.67249,Entire home/apt,160,31,4,218
30689300,In the Heart of the Pearl District!! Location!!!,229616259,Pearl,45.53065,-122.68446000000002,Entire home/apt,139,2,44,315
30767792,"Elegant Condo, Stunning View of Downtown /Marina",140824224,Portland Downtown,45.50869,-122.67295,Entire home/apt,140,31,0,275
30888456,Streetcar Lofts in the Heart of the Pearl,21707201,Pearl,45.53119,-122.68212,Entire home/apt,90,30,1,229
31360996,Portland Pearl Penthouse,230130066,Pearl,45.53287,-122.68486999999999,Entire home/apt,400,2,3,365
31466805,Bedroom with a lovely view,375683,Old Town/Chinatown,45.52827,-122.67421000000002,Private room,59,30,1,362
31656663,High End Cozy Apartment in Pearl District,237351455,Pearl,45.5307,-122.681,Entire home/apt,88,30,75,10
31717654,Industrial Pearl District Loft - Free Parking,5241391,Pearl,45.53151,-122.68212,Entire home/apt,120,30,0,365
32358751,Charming Studio in Heart of Downtown,150483921,Portland Downtown,45.5195,-122.68178,Entire home/apt,79,30,0,358
32359858,Spacious Loft in Pearl District +Parking,161764432,Pearl,45.52851,-122.68664,Entire home/apt,84,120,0,286
32595167,Downtown Portland - 1 parking spot - Pool - Hottub,4539980,Old Town/Chinatown,45.53072,-122.67348999999999,Entire home/apt,115,30,13,122
32808619,"Luxury and Location Kings Hill
All new Jan., 2019  Over 1300 sq ft.
Walk to the best of urban Portland",25375592,Goose Hollow,45.52057,-122.6969,Entire home/apt,149,2,24,173
33017383,Pearl District Condos 1 BD 6,8534462,Pearl,45.531729999999996,-122.68647,Entire home/apt,190,30,1,31
33039528,Market Street Condos Studio 4,8534462,Portland Downtown,45.5155,-122.68636000000001,Entire home/apt,180,30,12,252
33039559,Couch St Condos 1BD 5,8534462,Pearl,45.5237,-122.68136000000001,Entire home/apt,190,30,0,315
33039579,Couch St Condos 1BD 6,8534462,Pearl,45.525059999999996,-122.68141000000001,Entire home/apt,190,30,4,299
33039605,Couch St Condos 1BD 9,8534462,Pearl,45.52303,-122.67962,Entire home/apt,190,30,7,307
33039627,Couch St Condos 1BD 8,8534462,Pearl,45.52373,-122.68131000000001,Entire home/apt,190,30,2,310
33039646,Couch St Condos 1BD 7,8534462,Pearl,45.5252,-122.68103,Entire home/apt,190,30,2,306
33039666,Couch St Condos 1BD 3,8534462,Pearl,45.5236,-122.67976000000002,Entire home/apt,190,30,1,309
33039690,Couch St Condos 1BD 2,8534462,Pearl,45.52348,-122.67962,Entire home/apt,190,30,2,300
